State,City,Locations,Courts
KY,Mount Washington,1,3
KY,New Haven,1,3
KY,Newport,1,10
KY,Paris,1,5
KY,Prestonsburg,1,4
KY,Russell Springs,1,2
KY,Union,1,8
KY,United States,1,10
KY,Vanceburg,1,2
KY,Van Lear,1,1
KY,Versailles,1,3
KY,Williamsburg,1,6
KY,Winchester,1,6
KY,Woodsonville,1,4
LA,Baton Rouge,19,82
LA,New Orleans,15,83
LA,Shreveport,10,34
LA,Lafayette,6,31
LA,Metairie,5,16
LA,Gretna,4,11
LA,Mandeville,4,22
LA,Bossier City,3,10
LA,Hammond,3,13
LA,Port Allen,3,9
LA,Slidell,3,35
LA,Thibodaux,3,10
LA,Zachary,3,9
LA,Baker,2,18
LA,Covington,2,9
LA,Elmwood,2,9
LA,Gonzales,2,14
LA,Lake Charles,2,6
LA,Luling,2,7
LA,Marrero,2,8
LA,Monroe,2,13
LA,Natchitoches,2,4
LA,New Iberia,2,8
LA,New Roads,2,4
LA,Ponchatoula,2,6
LA,Vidalia,2,13
LA,Winnsboro,2,4
LA,Addis,1,2
LA,Alexandria,1,2
LA,Ball,1,6
LA,Belle Chasse,1,4
LA,Benton,1,6
LA,Berwick,1,3
LA,Broussard,1,6
LA,Calhoun,1,3
LA,Cankton,1,3
LA,Chalmette,1,6
LA,Chauvin,1,2
LA,Church Point,1,2
LA,Crowley,1,2
LA,Denham Springs,1,3
LA,DeRidder,1,3
LA,Destrehan,1,4
LA,Ethel,1,16
LA,Eunice,1,2
LA,Franklin,1,1
LA,Harahan,1,2
LA,Houma,1,10
LA,Jennings,1,6
LA,Kenner,1,2
LA,Lacombe,1,3
LA,Leesville,1,2
LA,Lockport,1,8
LA,Loranger,1,2
LA,Plaquemine,1,4
LA,Roseland,1,2
LA,Saint Francisville,1,6
LA,Sterlington,1,1
LA,Sulphur,1,6
LA,Sunset,1,3
LA,United States,1,2
LA,Vinton,1,2
LA,West Monroe,1,6
LA,Youngsville,1,6
ME,Portland,11,63
ME,Falmouth,5,26
ME,Brunswick,5,18
ME,South Portland,5,24
ME,Westbrook,4,30
ME,Saco,4,21
ME,Rockport,4,15
ME,Biddeford,3,10
ME,Waterville,3,10
ME,Poland,3,10
ME,Sanford,3,13
ME,Gorham,3,8
ME,Calais,3,6
ME,Hampden,3,17
ME,York,3,16
ME,Boothbay Harbor,3,10
ME,Bangor,3,8
ME,Auburn,2,5
ME,Lewiston,2,10
ME,Waldoboro,2,4
ME,Lincoln,2,8
ME,Casco,2,4
ME,Farmington,2,5
ME,Presque Isle,2,6
ME,Augusta,2,8
ME,Wells,2,8
ME,Wilton,2,4
ME,Kennebunk,2,7
ME,Scarborough,2,3
ME,Belfast,2,6
ME,Bar Harbor,2,5
ME,Harrison,2,7
ME,Kennebunkport,2,6
ME,Ellsworth,2,9
ME,Brewer,2,6
ME,North Yarmouth,1,2
ME,Phippsburg,1,4
ME,Damariscotta,1,3
ME,Pittsfield,1,2
ME,Pownal,1,1
ME,Grand Lake Stream,1,1
ME,Hollis Center,1,2
ME,Bailey Island,1,2
ME,Norway,1,2
ME,Stonington,1,2
ME,Bridgton,1,2
ME,Swans Island,1,1
ME,Baileyville,1,3
ME,Eliot,1,2
ME,Bethel,1,3
ME,Frye Island,1,6
ME,South Berwick,1,2
ME,Chebeague Island,1,2
ME,Winter Harbor,1,3
ME,China,1,4
ME,Bath,1,3
ME,Fort Fairfield,1,3
ME,Caribou,1,5
ME,Bowdoinham,1,2
ME,Orland,1,2
ME,Millinocket,1,4
ME,Yarmouth,1,4
ME,Jefferson,1,3
ME,New Gloucester,1,2
ME,Gray,1,1
ME,Cumberland Center,1,4
ME,Penobscot,1,1
ME,Lyman,1,2
ME,Southwest Harbor,1,3
ME,Cape Neddick,1,2
ME,Rangeley,1,1
ME,Lincolnville,1,2
ME,Allagash,1,2
ME,Old Town,1,2
ME,Windham,1,3
ME,Kittery,1,3
ME,Winslow,1,4
ME,Oakland,1,6
ME,Cumberland,1,6
ME,Livermore,1,2
ME,Wiscasset,1,2
ME,Van Buren,1,3
ME,Cape Elizabeth,1,8
ME,Kingfield,1,1
ME,Eastport,1,1
ME,Hope,1,2
ME,Bucksport,1,1
ME,Fryeburg,1,4
ME,Northport,1,4
MD,Baltimore,19,84
MD,Frederick,19,65
MD,Silver Spring,16,82
MD,Columbia,15,70
MD,Rockville,15,52
MD,Annapolis,12,54
MD,Westminster,10,37
MD,Laurel,9,35
MD,Salisbury,8,37
MD,Gaithersburg,7,27
MD,Bowie,6,22
MD,Ocean City,6,30
MD,Bel Air,6,24
MD,Havre de Grace,5,9
MD,College Park,5,19
MD,Millersville,5,19
MD,Pikesville,5,37
MD,Elkton,5,24
MD,Easton,4,30
MD,Hagerstown,4,8
MD,Potomac,4,16
MD,Odenton,4,15
MD,Olney,4,12
MD,Hampstead,4,20
MD,Upper Marlboro,4,8
MD,Pasadena,3,9
MD,Brookeville,3,11
MD,Beltsville,3,7
MD,Severna Park,3,12
MD,Glen Burnie,3,13
MD,Cambridge,3,7
MD,Pocomoke City,3,11
MD,Sykesville,3,7
MD,Arnold,3,13
MD,Bethesda,3,29
MD,Stevensville,3,11
MD,Centreville,3,14
MD,United States,3,22
MD,Linthicum Heights,3,8
MD,Berlin,3,13
MD,Cockeysville,2,13
MD,Thurmont,2,2
MD,Poolesville,2,9
MD,Finksburg,2,20
MD,Montgomery Village,2,6
MD,Cumberland,2,13
MD,Randallstown,2,6
MD,Kensington,2,7
MD,New Market,2,9
MD,Street,2,6
MD,Phoenix,2,7
MD,Leonardtown,2,8
MD,Towson,2,8
MD,Cabin John,2,4
MD,Parkville,2,6
MD,Chestertown,2,10
MD,Catonsville,2,9
MD,Mount Airy,2,8
MD,Ellicott City,2,22
MD,Colesville,2,6
MD,Prince Frederick,2,11
MD,Oakland,2,5
MD,Taneytown,2,8
MD,Lusby,2,9
MD,Lexington Park,2,8
MD,Burtonsville,2,7
MD,Germantown,2,6
MD,Darnestown,2,10
MD,Chevy Chase,2,4
MD,Edgewood,1,3
MD,Rohrersville,1,1
MD,Sandy Spring,1,3
MD,Accokeek,1,1
MD,Freeland,1,6
MD,Towson Park,1,2
MD,Middletown,1,6
MD,Clear Spring,1,1
MD,Timonium,1,2
MD,Galesville,1,6
MD,Haverford,1,4
MD,Clarksburg,1,4
MD,Waldorf,1,2
MD,Greenbelt,1,4
MD,Shady Side,1,2
MD,Oxford,1,4
MD,Riverdale Park,1,4
MD,Grantsville,1,8
MD,California,1,2
MD,Woodbine,1,8
MD,Keedysville,1,1
MD,Wheaton,1,7
MD,Chesapeake Beach,1,3
MD,Crownsville,1,4
MD,Fallston,1,5
MD,Clinton,1,4
MD,Elkridge,1,3
MD,Ocean Pines,1,16
MD,Rosedale,1,8
MD,Forestville,1,2
MD,Inwood,1,2
MD,Avery,1,8
MD,Sunderland,1,1
MD,Mechanicsville,1,4
MD,Middle River,1,2
MD,Monkton,1,2
MD,Bestgate,1,4
MD,Capitol Heights,1,3
MD,New Windsor,1,4
MD,Severn,1,2
MD,Darlington,1,2
MD,Crofton,1,3
MD,Port Tobacco,1,3
MD,North East,1,4
MD,North Potomac,1,6
MD,Manchester,1,3
MD,Abingdon,1,1
MD,Spencerville,1,2
MD,Great Mills,1,4
MD,White Marsh,1,10
MD,Ijamsville,1,3
MD,Perry Hall,1,3
MD,Glenwood,1,6
MD,Churchville,1,4
MD,Rising Sun,1,4
MD,Bushwood,1,6
MD,Snow Hill,1,6
MD,University Park,1,4
MD,Damascus,1,1
MD,Worton,1,6
MD,Dundalk,1,2
MD,North Beach,1,2
MD,St. Michaels,1,4
MD,Walkersville,1,3
MD,Cresaptown,1,6
MD,Dunkirk,1,4
MD,Grasonville,1,4
MD,Temple Hills,1,2
MD,Greater Landover,1,2
MD,Denton,1,2
MD,Glenarden,1,4
MD,North Bethesda,1,9
MD,Camp Springs,1,2
MD,Highfield-Cascade,1,3
MA,Boston,25,80
MA,Newton,10,46
MA,Westfield,7,36
MA,Bedford,6,25
MA,Peabody,6,19
MA,Plymouth,5,27
MA,Franklin,5,13
MA,Woburn,5,12
MA,Fairhaven,5,22
MA,Danvers,4,13
MA,Natick,4,36
MA,South Yarmouth,4,30
MA,Marshfield,4,14
MA,Westford,4,17
MA,Cambridge,4,10
MA,Mashpee,4,22
MA,Waltham,4,11
MA,Andover,4,14
MA,Lynn,4,10
MA,Reading,4,16
MA,Brookline,4,17
MA,Newburyport,4,13
MA,Quincy,4,8
MA,Falmouth,3,12
MA,Salem,3,14
MA,Marblehead,3,17
MA,Springfield,3,9
MA,Somerville,3,13
MA,Eastham,3,23
MA,Leominster,3,18
MA,Hingham,3,16
MA,Pittsfield,3,12
MA,Lexington,3,11
MA,Northborough,3,11
MA,Sturbridge,3,11
MA,North Andover,3,10
MA,Haverhill,3,23
MA,Attleboro,3,9
MA,Mansfield,3,9
MA,Barnstable,3,22
MA,North Easton,3,16
MA,Westborough,3,18
MA,Fall River,3,20
MA,Taunton,3,11
MA,Burlington,3,13
MA,Salisbury,2,11
MA,Methuen,2,8
MA,Hudson,2,12
MA,Belmont,2,12
MA,New Bedford,2,7
MA,Concord,2,9
MA,Acton,2,18
MA,Sharon,2,10
MA,Lunenburg,2,10
MA,Milton,2,3
MA,Braintree,2,12
MA,Greenfield,2,7
MA,Marlborough,2,8
MA,Raynham,2,9
MA,Arlington,2,2
MA,Chatham,2,12
MA,Hanover,2,30
MA,Holden,2,4
MA,Beverly,2,10
MA,Winchester,2,4
MA,Grafton,2,7
MA,Medford,2,6
MA,West Tisbury,2,3
MA,Worcester,2,5
MA,Stoughton,2,12
MA,Longmeadow,2,15
MA,West Springfield,2,6
MA,Wilmington,2,7
MA,West Boylston,2,12
MA,Duxbury,2,9
MA,Westbrook Village,2,12
MA,Billerica,2,8
MA,Brewster,2,10
MA,Ipswich,2,6
MA,Lenox,2,6
MA,Winthrop,2,10
MA,Athol,2,4
MA,Sterling,2,7
MA,Hull,2,6
MA,Huntington,2,5
MA,Kingston,2,12
MA,Rehoboth,2,5
MA,Swampscott,2,3
MA,Saugus,2,8
MA,Lowell,2,3
MA,Wellfleet,2,9
MA,Great Barrington,2,8
MA,Shrewsbury,2,8
MA,Edgartown,2,5
MA,Framingham,2,5
MA,Nantucket,2,8
MA,Northampton,1,6
MA,Wellesley Hills,1,2
MA,Dennis,1,14
MA,Carlisle,1,2
MA,Ludlow,1,4
MA,Westwood,1,3
MA,Bridgewater,1,6
MA,Wellesley,1,2
MA,Dartmouth,1,9
MA,Bolton,1,3
MA,Spencer,1,3
MA,Vineyard Haven,1,3
MA,Deerfield,1,3
MA,Nahant,1,2
MA,Stearnsville,1,6
MA,North Oxford,1,2
MA,Upton,1,9
MA,Millis,1,7
MA,Needham,1,8
MA,Harwich Port,1,6
MA,Sudbury,1,6
MA,Gardner,1,6
MA,Revere,1,1
MA,Medfield,1,12
MA,Pembroke,1,14
MA,West Newbury,1,1
MA,Monument Beach,1,4
MA,Westhampton,1,2
MA,Wrentham,1,3
MA,Wayland,1,4
MA,Melrose,1,2
MA,South Hadley,1,4
MA,Charlemont,1,1
MA,Harwich,1,12
MA,Shelburne Falls,1,8
MA,Fall River Station,1,8
MA,Belchertown,1,2
MA,West Manchester,1,16
MA,United States,1,6
MA,Holliston,1,2
MA,Marion,1,4
MA,Boylston,1,3
MA,Harvard,1,4
MA,Bourne,1,2
MA,Dalton,1,2
MA,Sherborn,1,2
MA,Southbridge,1,2
MA,Plainville,1,4
MA,Malden,1,4
MA,Scituate,1,9
MA,Readville Manor,1,7
MA,Oak Bluffs,1,5
MA,Norfolk,1,6
MA,Swansea,1,3
MA,Brockton,1,2
MA,Holyoke,1,15
MA,Carver,1,1
MA,West Dennis,1,3
MA,Randolph,1,2
MA,Provincetown,1,4
MA,West Yarmouth,1,5
MA,South Dennis,1,4
MA,Dracut,1,4
MA,Westport,1,2
MA,Forestdale,1,6
MA,Gloucester,1,2
MA,Milton Upper Mills,1,2
MA,Stoneham,1,2
MA,Methuen Town,1,2
MA,Weymouth,1,6
MA,South Hamilton,1,4
MA,Dennis Port,1,4
MA,Chelsea,1,2
MA,Groton,1,8
MA,Webster,1,2
MA,Lakeville,1,9
MA,Georgetown,1,4
MA,Boxford,1,4
MA,Wakefield,1,3
MA,Onset,1,4
MA,Walpole,1,2
MA,Norwood,1,3
MA,Tyngsboro,1,3
MA,Buzzards Bay,1,6
MA,Weston,1,6
MA,Pontoosuc,1,2
MA,Paxton,1,4
MA,East Bolton,1,1
MA,North Falmouth,1,4
MA,Agawam,1,4
MA,North Dartmouth,1,12
MA,Wenham,1,4
MA,Rockland,1,1
MA,Watertown,1,10
MA,Amherst,1,16
MA,Chelmsford,1,2
MA,Lancaster,1,1
MI,Grand Rapids,12,101
MI,Ann Arbor,11,44
MI,Kalamazoo,9,44
MI,Holland,9,54
MI,Muskegon,9,29
MI,Troy,7,36
MI,Livonia,6,35
MI,Jackson,6,28
MI,Lansing,6,25
MI,Battle Creek,6,29
MI,Portage,6,30
MI,Harbor Springs,5,13
MI,Rockford,5,38
MI,Traverse City,5,32
MI,Niles,5,22
MI,Marquette,5,16
MI,Saginaw,5,35
MI,Grand Haven,5,37
MI,United States,5,20
MI,Petoskey,4,14
MI,Birmingham,4,14
MI,Royal Oak,4,21
MI,Detroit,4,21
MI,Grand Blanc,4,5
MI,Novi,4,20
MI,Norton Shores,4,15
MI,Warren,4,24
MI,Whitehall,4,23
MI,Waterford,3,12
MI,Zeeland,3,20
MI,Port Huron,3,6
MI,Northville,3,10
MI,Paw Paw,3,12
MI,South Lyon,3,13
MI,St. Joseph,3,24
MI,Greenville,3,15
MI,Midland,3,12
MI,New Baltimore,3,10
MI,Oscoda,3,7
MI,Iron Mountain,3,10
MI,Spring Lake,3,12
MI,Lake Orion,3,7
MI,Plymouth,3,14
MI,Pentwater,3,14
MI,Monroe,3,16
MI,Coldwater,3,15
MI,Three Rivers,3,6
MI,Lowell,3,16
MI,Brighton,3,21
MI,Macomb,3,10
MI,Ypsilanti,3,9
MI,Bay City,3,11
MI,South Haven,3,20
MI,St. Clair Shores,3,17
MI,Westland,3,10
MI,Kentwood,3,8
MI,Fraser,3,5
MI,Byron Center,3,19
MI,Alma,2,8
MI,Alpena,2,10
MI,Owosso,2,6
MI,Williamston,2,4
MI,Chelsea,2,9
MI,Saline,2,5
MI,Charlevoix,2,6
MI,Milford Charter Township,2,8
MI,Sterling Heights,2,5
MI,Iron River,2,5
MI,Clio,2,5
MI,Williamsburg,2,13
MI,Howell,2,10
MI,Adrian,2,10
MI,Rochester,2,12
MI,Clawson,2,2
MI,Bear Lake,2,6
MI,Davisburg,2,4
MI,Dexter,2,5
MI,Clarkston,2,8
MI,Houghton Lake,2,5
MI,New Buffalo,2,10
MI,North Muskegon,2,7
MI,Haslett,2,10
MI,Fremont,2,10
MI,Flint,2,18
MI,Nashville,2,5
MI,East Lansing,2,12
MI,Frankfort,2,6
MI,Oxford,2,7
MI,Berrien Springs,2,18
MI,Cadillac,2,7
MI,Big Rapids,2,16
MI,Onekama,2,5
MI,Wixom,2,12
MI,Pontiac,2,22
MI,Northport,2,8
MI,Ionia,2,6
MI,Brooklyn,2,5
MI,De Tour Village,2,7
MI,Mount Pleasant,2,10
MI,Harbor Beach,2,5
MI,Hale,2,7
MI,Gladstone,2,8
MI,Southfield,2,8
MI,Clinton Township,2,9
MI,Canton,2,15
MI,Farmington Hills,2,13
MI,Wayland,2,6
MI,Bad Axe,2,8
MI,Benton Harbor,2,8
MI,Orchard Lake Village,2,24
MI,Gaylord,2,6
MI,Rochester Hills,2,12
MI,Rogers City,2,9
MI,Wyoming,2,10
MI,Lake Odessa,2,9
MI,Bloomfield Hills,2,7
MI,Swartz Creek,2,14
MI,Marshall,2,5
MI,Caledonia,2,7
MI,Grandville,2,12
MI,Ludington,2,10
MI,Manistee,2,10
MI,Riverview,2,6
MI,Morley,1,2
MI,Lexington,1,2
MI,Holly,1,2
MI,Stevensville,1,2
MI,Atkins,1,3
MI,Cedar Springs,1,4
MI,Woodhaven,1,6
MI,Harrison Township,1,5
MI,Canadian Lakes,1,8
MI,Fairview,1,2
MI,Pellston,1,2
MI,Otsego,1,2
MI,Romulus,1,3
MI,Mears,1,2
MI,Interlochen,1,4
MI,Allen Park,1,4
MI,Mackinaw City,1,3
MI,Shelby Township,1,3
MI,Lakeside,1,1
MI,White Lake,1,8
MI,University Center,1,6
MI,Scottville,1,2
MI,Mount Clemens,1,2
MI,Vicksburg,1,2
MI,Leonard,1,3
MI,Saint Johns,1,2
MI,Pinckney,1,6
MI,Dearborn,1,7
MI,Ada,1,6
MI,Lewiston,1,8
MI,Lapeer,1,5
MI,West Olive,1,3
MI,Twin Lake,1,2
MI,Hart,1,4
MI,Village of Clarkston,1,8
MI,Roscommon,1,2
MI,Crystal Falls,1,2
MI,Commerce,1,8
MI,Mason,1,2
MI,Flat Rock,1,2
MI,Denton,1,2
MI,Kalkaska,1,3
MI,Algonac,1,3
MI,Freeland,1,12
MI,Belding,1,2
MI,East Tawas,1,9
MI,Boyne City,1,4
MI,Wellston,1,1
MI,Orion Township,1,3
MI,Saugatuck,1,1
MI,Township of Northville,1,3
MI,Douglas,1,8
MI,Highland,1,4
MI,Farmington,1,4
MI,Grayling,1,8
MI,Grosse Pointe,1,2
MI,Auburn Hills,1,6
MI,Chesaning,1,7
MI,Mackinac Island,1,2
MI,Linden,1,1
MI,Sumner,1,2
MI,Beaverton,1,3
MI,Shelby,1,7
MI,Wyandotte,1,4
MI,Evart,1,1
MI,Temperance,1,2
MI,Lambertville,1,2
MI,Suttons Bay,1,8
MI,Trenton,1,3
MI,Davison,1,3
MI,Fowler,1,4
MI,Escanaba,1,3
MI,Holt,1,2
MI,Fennville,1,3
MI,DeWitt,1,3
MI,St. Joseph,1,8
MI,Mecosta,1,2
MI,Imlay City,1,2
MI,Marysville,1,2
MI,Port Austin,1,4
MI,Attica,1,2
MI,Hudsonville,1,12
MI,Caseville,1,1
MI,Richland,1,2
MI,Colon,1,8
MI,West Branch,1,2
MI,Utica,1,3
MI,Belmont,1,4
MI,Clyde,1,2
MI,Clinton,1,8
MI,Edwardsburg,1,2
MI,Union City,1,2
MI,Reno,1,2
MI,Harper Woods,1,2
MI,Auburn,1,3
MI,Eaton Rapids,1,4
MI,Roseville,1,2
MI,Commerce Charter Township,1,3
MI,Fair Haven,1,2
MI,Buchanan,1,3
MI,Arcadia,1,3
MI,Belleville,1,4
MI,Glen Arbor,1,3
MI,Allendale,1,4
MI,Washington,1,4
MI,Menominee,1,3
MI,Grosse Pointe Park,1,3
MI,West Bloomfield Township,1,9
MI,Mattawan,1,2
MI,Blissfield,1,1
MI,Free Soil,1,3
MI,Vandalia,1,6
MI,Tecumseh,1,5
MI,Perry,1,2
MI,Bellaire,1,2
MI,Romeo,1,1
MI,Clare,1,2
MI,Cass City,1,2
MI,Hancock,1,4
MI,Presque Isle,1,2
MI,Wells,1,2
MI,Port Hope,1,3
MI,Frankenmuth,1,6
MI,St. Clair Shores,1,2
MI,Marine City,1,1
MI,Township of Hamburg,1,3
MI,Ortonville,1,2
MI,Kewadin,1,8
MI,Lake Leelanau,1,1
MI,Hastings,1,3
MI,Grand Blanc Township,1,6
MI,Cassopolis,1,3
MI,Parchment,1,4
MI,East China,1,3
MI,Thompsonville,1,2
MI,Brimley,1,1
MI,Kawkawlin,1,2
MI,Beulah,1,1
MI,Newaygo,1,6
MI,Ironwood,1,3
MI,Cheboygan,1,1
MI,Cedarville,1,4
MI,Wolverine Lake,1,2
MI,Plainwell,1,5
MI,Flushing,1,1
MI,Grosse Ile Township,1,7
MI,Milford,1,2
MN,Minneapolis,31,139
MN,St. Paul,11,26
MN,Saint Paul,11,26
MN,Eden Prairie,8,40
MN,Woodbury,7,35
MN,Mankato,6,25
MN,Eagan,6,37
MN,Rochester,6,20
MN,Alexandria,6,23
MN,Duluth,6,24
MN,Brainerd,5,16
MN,Plymouth,5,28
MN,Hopkins,5,27
MN,Elk River,5,12
MN,Chaska,5,21
MN,Detroit Lakes,5,19
MN,Willmar,4,17
MN,Apple Valley,4,18
MN,Anoka,4,14
MN,Cottage Grove,4,13
MN,Bloomington,4,25
MN,Aitkin,4,13
MN,Stillwater,4,25
MN,Lake Elmo,3,16
MN,Faribault,3,7
MN,Red Wing,3,17
MN,Northfield,3,14
MN,Moorhead,3,9
MN,Cloquet,3,13
MN,Shakopee,3,21
MN,Osseo,3,14
MN,Rosemount,3,20
MN,Maple Grove,3,31
MN,Lakeville,3,24
MN,Winona,3,10
MN,Inver Grove Heights,3,12
MN,Minnetonka,3,13
MN,Owatonna,3,10
MN,Hutchinson,3,17
MN,St. Cloud,3,15
MN,Shoreview,3,16
MN,Victoria,2,16
MN,Oakdale,2,12
MN,Burnsville,2,10
MN,Walker,2,8
MN,Ramsey,2,9
MN,Fridley,2,4
MN,Golden Valley,2,8
MN,Forest Lake,2,10
MN,Grand Marais,2,11
MN,Rogers,2,12
MN,Bemidji,2,10
MN,Edina,2,13
MN,Champlin,2,3
MN,Grand Rapids,2,21
MN,Moose Lake,2,8
MN,New Prague,2,15
MN,Buffalo,2,10
MN,Isanti,2,5
MN,St. Peter,2,12
MN,Savage,2,16
MN,Glenville,2,1
MN,Albert Lea,2,13
MN,Prior Lake,2,16
MN,Lindstrom,2,12
MN,Cohasset,2,7
MN,North Branch,2,18
MN,Becker,2,10
MN,United States,2,15
MN,Cambridge,2,12
MN,Pine River,2,4
MN,Spicer,2,3
MN,Crosslake,2,12
MN,Thief River Falls,2,4
MN,Hastings,2,11
MN,Pine City,2,5
MN,Mora,2,7
MN,New Brighton,2,7
MN,Crosby,2,12
MN,Tofte,2,5
MN,Blaine,2,13
MN,Mendota Heights,2,12
MN,Delano,2,8
MN,Park Rapids,2,9
MN,Roseville,2,12
MN,Brooklyn Park,2,11
MN,West St. Paul,2,9
MN,Chanhassen,2,11
MN,Perham,2,16
MN,Hibbing,2,10
MN,Isle,2,15
MN,Lauderdale,1,6
MN,Kasson,1,4
MN,Avon,1,3
MN,White Bear Lake,1,4
MN,Pipestone,1,8
MN,Princeton,1,4
MN,Oak Grove,1,1
MN,Andover,1,9
MN,Falcon Heights,1,2
MN,Emily,1,1
MN,Worthington,1,2
MN,Breckenridge,1,4
MN,Midvale,1,2
MN,Mahtomedi,1,2
MN,Plainview,1,2
MN,Vergas,1,4
MN,Staples,1,2
MN,Lake Crystal,1,3
MN,Monticello,1,3
MN,Landfall,1,4
MN,Noyes,1,12
MN,Vadnais Heights,1,6
MN,Waite Park,1,6
MN,St. Cloud,1,2
MN,Jordan,1,2
MN,Waconia,1,4
MN,East Grand Forks,1,8
MN,Groveland,1,10
MN,Hinckley,1,2
MN,Scandia,1,2
MN,Goodview,1,4
MN,Pine Island,1,4
MN,Paynesville,1,12
MN,St. Michael,1,6
MN,Holdingford,1,4
MN,Coon Rapids,1,6
MN,Palisade,1,2
MN,Chokio,1,2
MN,Albany,1,2
MN,Luverne,1,3
MN,Robbinsdale,1,4
MN,Dellwood,1,2
MN,Crookston,1,6
MN,Mentor,1,2
MN,Deerwood,1,1
MN,Cushing,1,4
MN,Waseca,1,6
MN,Saint James,1,2
MN,Carver,1,3
MN,International Falls,1,2
MN,Litchfield,1,4
MN,Longville,1,1
MN,Onamia,1,6
MN,Crystal,1,8
MN,Excelsior,1,4
MN,Akeley,1,3
MN,Hermantown,1,3
MN,Virginia,1,12
MN,Dent,1,1
MN,Pelican Rapids,1,2
MN,Richmond,1,1
MN,Lake City,1,2
MN,Baxter,1,2
MN,Nevis,1,4
MN,Oak Park Heights,1,2
MN,Lilydale,1,2
MN,Cotton,1,3
MN,Mound,1,2
MN,Marshall,1,2
MN,Nisswa,1,1
MN,Ortonville,1,2
MN,McGregor,1,4
MN,Hackensack,1,2
MN,Mayer,1,3
MN,Blue Earth,1,2
MN,Sartell,1,6
MN,Farmington,1,6
MN,Ely,1,4
MN,Wayzata,1,4
MN,Cold Spring,1,2
MN,Ironton,1,6
MS,Tupelo,13,47
MS,Gulfport,7,18
MS,Biloxi,6,41
MS,Jackson,6,20
MS,Hattiesburg,5,23
MS,Vicksburg,4,12
MS,Cleveland,3,15
MS,Clinton,3,14
MS,Moss Point,3,8
MS,Ocean Springs,3,6
MS,Pascagoula,3,6
MS,Pass Christian,3,8
MS,Ridgeland,3,16
MS,Vancleave,3,10
MS,Clarksdale,2,5
MS,Columbus,2,7
MS,Diamondhead,2,4
MS,Greenville,2,14
MS,Meridian,2,18
MS,Olive Branch,2,5
MS,Oxford,2,9
MS,Picayune,2,6
MS,Southaven,2,10
MS,Starkville,2,15
MS,Bay St. Louis,1,2
MS,Brandon,1,4
MS,Carthage,1,2
MS,Corinth,1,4
MS,Ellisville,1,3
MS,Flowood,1,4
MS,Forest,1,6
MS,Horn Lake,1,2
MS,Langford,1,1
MS,Laurel,1,6
MS,Liberty,1,3
MS,Long Beach,1,4
MS,Louisville,1,4
MS,Madison,1,2
MS,Marion,1,1
MS,McComb,1,4
MS,Natchez,1,8
MS,New Albany,1,4
MS,Perkinston,1,2
MS,Purvis,1,2
MS,Raymond,1,2
MS,United States,1,2
MS,Waltersville,1,8
MO,Kansas City,25,80
MO,Springfield,18,68
MO,St. Louis,18,52
MO,Chesterfield,10,47
MO,St. Louis,10,38
MO,Columbia,8,42
MO,Jefferson City,7,20
MO,Festus,7,20
MO,Blue Springs,6,17
MO,Independence,6,30
MO,Hannibal,6,17
MO,O'Fallon,5,18
MO,Nevada,5,27
MO,Creve Coeur,5,17
MO,Sunset Hills,5,29
MO,Lee's Summit,5,19
MO,Kirksville,5,11
MO,Rolla,5,18
MO,Ballwin,5,21
MO,Saint Charles,5,23
MO,Jackson,5,24
MO,Branson,5,19
MO,Joplin,5,27
MO,Florissant,4,12
MO,Wentzville,4,12
MO,St. Peters,4,22
MO,St. Charles,4,28
MO,Cape Girardeau,4,18
MO,Washington,3,12
MO,Republic,3,16
MO,Lake Saint Louis,3,27
MO,Osage Beach,3,11
MO,Sappington,3,7
MO,Lebanon,3,7
MO,Moberly,3,9
MO,Fenton,3,29
MO,Nixa,3,10
MO,Maryland Heights,3,9
MO,Kirkwood,3,26
MO,Bridgeton,3,35
MO,Cassville,2,11
MO,Farmington,2,6
MO,Perryville,2,4
MO,Riverside,2,11
MO,Kimberling City,2,5
MO,Camdenton,2,5
MO,Saint Joseph,2,10
MO,Macon,2,9
MO,Liberty,2,10
MO,De Soto,2,4
MO,Richmond Heights,2,7
MO,Lake St. Louis,2,13
MO,Huntleigh,2,7
MO,St. Peters,2,15
MO,Imperial,2,8
MO,Marlborough,2,13
MO,Crystal City,2,8
MO,Parkville,2,10
MO,West Plains,2,4
MO,Sedalia,2,9
MO,Stockton,2,5
MO,North Kansas City,2,15
MO,Carl Junction,2,11
MO,Monett,2,10
MO,St. Joseph,2,9
MO,Raymore,2,6
MO,Maryville,2,14
MO,St. James,2,4
MO,Fulton,2,5
MO,Bolivar,2,5
MO,Grandview,2,4
MO,Carthage,2,10
MO,Union,1,2
MO,Sunrise Beach,1,1
MO,Neosho,1,3
MO,Frontenac,1,3
MO,Ladue,1,4
MO,Clayton,1,4
MO,Sikeston,1,6
MO,Warrensburg,1,3
MO,Peculiar,1,2
MO,Marshfield,1,4
MO,Lesterville,1,4
MO,St. John,1,2
MO,Ellisville,1,2
MO,Raytown,1,2
MO,Gravois Mills,1,4
MO,Steelville,1,3
MO,Weston,1,2
MO,St. Clair,1,1
MO,Pine Lawn,1,3
MO,St. Ann,1,2
MO,Marshall,1,2
MO,Eminence,1,2
MO,Golden,1,1
MO,Doniphan,1,4
MO,High Ridge,1,3
MO,Herculaneum,1,2
MO,Palmyra,1,4
MO,Fredericktown,1,6
